協力者,調査地,母語,年齢,性別,J-CAT (合計)
TTH16,タイ語,-,-,-,-
TTH16,タイ語,タイ語,20,女性,198
TTH16,タイ語,-,-,-,-
TTH16,タイ語,タイ語,20,女性,198
TTH16,タイ語,-,-,-,-
TTH16,タイ語,タイ語,20,女性,198
TTH16,タイ語,-,-,-,-
TTH16,タイ語,タイ語,20,女性,198
KKD19,韓国語,韓国語,26,男性,126
CCT46,中国語(台湾),中国語（台湾）,21,男性,281
TTH18,タイ語,-,-,-,-
TTH18,タイ語,タイ語,21,女性,200
TTH18,タイ語,-,-,-,-
TTH18,タイ語,タイ語,21,女性,200
TTH18,タイ語,-,-,-,-
TTH18,タイ語,タイ語,21,女性,200
TTH18,タイ語,-,-,-,-
TTH18,タイ語,タイ語,21,女性,200
TTH18,タイ語,-,-,-,-
TTH18,タイ語,タイ語,21,女性,200
ENZ14,英語(D無),英語,24,女性,125
JJN20,国内自然習得,英語,42,男性,281
TTH19,タイ語,-,-,-,-
TTH19,タイ語,タイ語,21,女性,192
TTH19,タイ語,-,-,-,-
TTH19,タイ語,タイ語,21,女性,192
TTH19,タイ語,-,-,-,-
TTH19,タイ語,タイ語,21,女性,192
TTH19,タイ語,-,-,-,-
TTH19,タイ語,タイ語,21,女性,192
TTH19,タイ語,-,-,-,-
TTH19,タイ語,タイ語,21,女性,192
EUS39,英語(D有),英語,24,男性,125
TTH03,タイ語,タイ語,21,男性,281
TTH20,タイ語,-,-,-,-
TTH20,タイ語,タイ語,21,男性,174
TTH20,タイ語,-,-,-,-
TTH20,タイ語,タイ語,21,男性,174
TTH20,タイ語,-,-,-,-
TTH20,タイ語,タイ語,21,男性,174
TTH20,タイ語,-,-,-,-
TTH20,タイ語,タイ語,21,男性,174
TTH20,タイ語,-,-,-,-
TTH20,タイ語,タイ語,21,男性,174
KKD30,韓国語,韓国語,19,男性,125
CCH12,中国語(中国D有),中国語,19,男性,282
TTH21,タイ語,-,-,-,-
TTH21,タイ語,タイ語,21,女性,237
TTH21,タイ語,-,-,-,-
TTH21,タイ語,タイ語,21,女性,237
TTH21,タイ語,-,-,-,-
TTH21,タイ語,タイ語,21,女性,237
TTH21,タイ語,-,-,-,-
TTH21,タイ語,タイ語,21,女性,237
TTH21,タイ語,-,-,-,-
TTH21,タイ語,タイ語,21,女性,237
SES18,スペイン語,スペイン語,27,男性,125
HHG02,ハンガリー語,ハンガリー語,24,女性,282
TTH22,タイ語,-,-,-,-
TTH22,タイ語,タイ語,21,女性,214
TTH22,タイ語,-,-,-,-
TTH22,タイ語,タイ語,21,女性,214
TTH22,タイ語,-,-,-,-
TTH22,タイ語,タイ語,21,女性,214
TTH22,タイ語,-,-,-,-
TTH22,タイ語,タイ語,21,女性,214
TTH22,タイ語,-,-,-,-
TTH22,タイ語,タイ語,21,女性,214
EUS21,英語(D有),英語,19,女性,124
HHG55,ハンガリー語,ハンガリー語,21,女性,283
TTH23,タイ語,-,-,-,-
TTH23,タイ語,タイ語,21,女性,192
TTH23,タイ語,-,-,-,-
TTH23,タイ語,タイ語,21,女性,192
TTH23,タイ語,-,-,-,-
TTH23,タイ語,タイ語,21,女性,192
TTH23,タイ語,-,-,-,-
TTH23,タイ語,タイ語,21,女性,192
TTH23,タイ語,-,-,-,-
TTH23,タイ語,タイ語,21,女性,192
IID02,インドネシア語,インドネシア語,21,女性,124
KKD53,韓国語,韓国語,26,男性,283
TTH24,タイ語,-,-,-,-
TTH24,タイ語,タイ語,22,女性,158
TTH24,タイ語,-,-,-,-
TTH24,タイ語,タイ語,22,女性,158
TTH24,タイ語,-,-,-,-
TTH24,タイ語,タイ語,22,女性,158
TTH24,タイ語,-,-,-,-
TTH24,タイ語,タイ語,22,女性,158
TTH24,タイ語,-,-,-,-
TTH24,タイ語,タイ語,22,女性,158
JJE38,国内教室環境,中国語,24,男性,124
KKR16,韓国語,韓国語,23,女性,283
TTH25,タイ語,-,-,-,-
TTH25,タイ語,タイ語,21,女性,268
TTH25,タイ語,-,-,-,-
TTH25,タイ語,タイ語,21,女性,268
TTH25,タイ語,-,-,-,-
TTH25,タイ語,タイ語,21,女性,268
TTH25,タイ語,-,-,-,-
TTH25,タイ語,タイ語,21,女性,268
TTH25,タイ語,-,-,-,-
TTH25,タイ語,タイ語,21,女性,268
EAU08,英語(D無),英語,19,女性,123
EUS14,英語(D有),英語,22,女性,284
TTH26,タイ語,-,-,-,-
TTH26,タイ語,タイ語,22,女性,257
TTH26,タイ語,-,-,-,-
TTH26,タイ語,タイ語,22,女性,257
TTH26,タイ語,-,-,-,-
TTH26,タイ語,タイ語,22,女性,257
TTH26,タイ語,-,-,-,-
TTH26,タイ語,タイ語,22,女性,257
TTH26,タイ語,-,-,-,-
TTH26,タイ語,タイ語,22,女性,257
SES15,スペイン語,スペイン語,27,男性,123
CCM15,中国語(中国D無),中国語,22,女性,285
TTH27,タイ語,-,-,-,-
TTH27,タイ語,タイ語,20,女性,213
TTH27,タイ語,-,-,-,-
TTH27,タイ語,タイ語,20,女性,213
TTH27,タイ語,-,-,-,-
TTH27,タイ語,タイ語,20,女性,213
TTH27,タイ語,-,-,-,-
TTH27,タイ語,タイ語,20,女性,213
TTH27,タイ語,-,-,-,-
TTH27,タイ語,タイ語,20,女性,213
ENZ18,英語(D無),英語,19,女性,122
KKR12,韓国語,韓国語,25,男性,285
TTH28,タイ語,-,-,-,-
TTH28,タイ語,タイ語,20,女性,197
TTH28,タイ語,-,-,-,-
TTH28,タイ語,タイ語,20,女性,197
TTH28,タイ語,-,-,-,-
TTH28,タイ語,タイ語,20,女性,197
TTH28,タイ語,-,-,-,-
TTH28,タイ語,タイ語,20,女性,197
TTH28,タイ語,-,-,-,-
TTH28,タイ語,タイ語,20,女性,197
SES19,スペイン語,スペイン語,24,男性,122
KKR40,韓国語,韓国語,28,男性,285
TTH29,タイ語,-,-,-,-
TTH29,タイ語,タイ語,20,男性,228
TTH29,タイ語,-,-,-,-
TTH29,タイ語,タイ語,20,男性,228
TTH29,タイ語,-,-,-,-
TTH29,タイ語,タイ語,20,男性,228
TTH29,タイ語,-,-,-,-
TTH29,タイ語,タイ語,20,男性,228
TTH29,タイ語,-,-,-,-
TTH29,タイ語,タイ語,20,男性,228
EUS30,英語(D有),英語,19,女性,121
CCH55,中国語(中国D有),中国語,23,女性,286
TTH30,タイ語,-,-,-,-
TTH30,タイ語,タイ語,21,女性,170
TTH30,タイ語,-,-,-,-
TTH30,タイ語,タイ語,21,女性,170
TTH30,タイ語,-,-,-,-
TTH30,タイ語,タイ語,21,女性,170
TTH30,タイ語,-,-,-,-
TTH30,タイ語,タイ語,21,女性,170
TTH30,タイ語,-,-,-,-
TTH30,タイ語,タイ語,21,女性,170
FFR30,フランス語,フランス語,19,女性,120
CCT38,中国語(台湾),中国語（台湾）,22,男性,286
TTH31,タイ語,-,-,-,-
TTH31,タイ語,タイ語,22,男性,240
TTH31,タイ語,-,-,-,-
TTH31,タイ語,タイ語,22,男性,240
TTH31,タイ語,-,-,-,-
TTH31,タイ語,タイ語,22,男性,240
TTH31,タイ語,-,-,-,-
TTH31,タイ語,タイ語,22,男性,240
TTH31,タイ語,-,-,-,-
TTH31,タイ語,タイ語,22,男性,240
IID38,インドネシア語,インドネシア語,21,女性,120
CCT44,中国語(台湾),中国語（台湾）,21,女性,286
TTH32,タイ語,-,-,-,-
TTH32,タイ語,タイ語,22,女性,206
TTH32,タイ語,-,-,-,-
TTH32,タイ語,タイ語,22,女性,206
TTH32,タイ語,-,-,-,-
TTH32,タイ語,タイ語,22,女性,206
TTH32,タイ語,-,-,-,-
TTH32,タイ語,タイ語,22,女性,206
TTH32,タイ語,-,-,-,-
TTH32,タイ語,タイ語,22,女性,206
FFR36,フランス語,フランス語,19,女性,119
KKR34,韓国語,韓国語,22,女性,286
TTH33,タイ語,-,-,-,-
TTH33,タイ語,タイ語,27,女性,272
TTH33,タイ語,-,-,-,-
TTH33,タイ語,タイ語,27,女性,272
TTH33,タイ語,-,-,-,-
TTH33,タイ語,タイ語,27,女性,272
TTH33,タイ語,-,-,-,-
TTH33,タイ語,タイ語,27,女性,272
TTH33,タイ語,-,-,-,-
TTH33,タイ語,タイ語,27,女性,272
JJE04,国内教室環境,中国語,27,男性,119
CCH07,中国語(中国D有),中国語,20,女性,287
TTH34,タイ語,-,-,-,-
TTH34,タイ語,タイ語,20,女性,232
TTH34,タイ語,-,-,-,-
TTH34,タイ語,タイ語,20,女性,232
TTH34,タイ語,-,-,-,-
TTH34,タイ語,タイ語,20,女性,232
TTH34,タイ語,-,-,-,-
TTH34,タイ語,タイ語,20,女性,232
TTH34,タイ語,-,-,-,-
TTH34,タイ語,タイ語,20,女性,232
TTR05,トルコ語,トルコ語,20,女性,119
CCS08,中国語(台湾),中国語（台湾）,22,女性,287
TTH35,タイ語,-,-,-,-
TTH35,タイ語,タイ語,20,女性,191
TTH35,タイ語,-,-,-,-
TTH35,タイ語,タイ語,20,女性,191
TTH35,タイ語,-,-,-,-
TTH35,タイ語,タイ語,20,女性,191
TTH35,タイ語,-,-,-,-
TTH35,タイ語,タイ語,20,女性,191
TTH35,タイ語,-,-,-,-
TTH35,タイ語,タイ語,20,女性,191
HHG61,ハンガリー語,ハンガリー語,20,男性,118
HHG40,ハンガリー語,ハンガリー語,23,女性,287
TTH36,タイ語,-,-,-,-
TTH36,タイ語,タイ語,21,女性,191
TTH36,タイ語,-,-,-,-
TTH36,タイ語,タイ語,21,女性,191
TTH36,タイ語,-,-,-,-
TTH36,タイ語,タイ語,21,女性,191
TTH36,タイ語,-,-,-,-
TTH36,タイ語,タイ語,21,女性,191
TTH36,タイ語,-,-,-,-
TTH36,タイ語,タイ語,21,女性,191
VVN20,ベトナム語,ベトナム語,20,女性,118
KKR56,韓国語,韓国語,,男性,287
TTH37,タイ語,-,-,-,-
TTH37,タイ語,タイ語,22,女性,244
TTH37,タイ語,-,-,-,-
TTH37,タイ語,タイ語,22,女性,244
TTH37,タイ語,-,-,-,-
TTH37,タイ語,タイ語,22,女性,244
TTH37,タイ語,-,-,-,-
TTH37,タイ語,タイ語,22,女性,244
TTH37,タイ語,-,-,-,-
TTH37,タイ語,タイ語,22,女性,244
EUS15,英語(D有),英語,22,女性,117
CCM33,中国語(中国D無),中国語,22,女性,288
TTH38,タイ語,-,-,-,-
TTH38,タイ語,タイ語,19,男性,185
TTH38,タイ語,-,-,-,-
TTH38,タイ語,タイ語,19,男性,185
TTH38,タイ語,-,-,-,-
TTH38,タイ語,タイ語,19,男性,185
TTH38,タイ語,-,-,-,-
TTH38,タイ語,タイ語,19,男性,185
TTH38,タイ語,-,-,-,-
TTH38,タイ語,タイ語,19,男性,185
RRS10,ロシア語,ロシア語,19,女性,117
HHG03,ハンガリー語,ハンガリー語,25,女性,288
TTH39,タイ語,-,-,-,-
TTH39,タイ語,タイ語,21,女性,217
TTH39,タイ語,-,-,-,-
TTH39,タイ語,タイ語,21,女性,217
TTH39,タイ語,-,-,-,-
TTH39,タイ語,タイ語,21,女性,217
TTH39,タイ語,-,-,-,-
TTH39,タイ語,タイ語,21,女性,217
TTH39,タイ語,-,-,-,-
TTH39,タイ語,タイ語,21,女性,217
RRS43,ロシア語,ロシア語,20,女性,117
CCS51,中国語(台湾),中国語（台湾）,21,女性,291
TTH40,タイ語,-,-,-,-
TTH40,タイ語,タイ語,20,女性,206
TTH40,タイ語,-,-,-,-
TTH40,タイ語,タイ語,20,女性,206
TTH40,タイ語,-,-,-,-
TTH40,タイ語,タイ語,20,女性,206
TTH40,タイ語,-,-,-,-
TTH40,タイ語,タイ語,20,女性,206
TTH40,タイ語,-,-,-,-
TTH40,タイ語,タイ語,20,女性,206
SES37,スペイン語,スペイン語,24,男性,117
JJC43,国内教室環境,韓国語,24,女性,291
TTH41,タイ語,-,-,-,-
TTH41,タイ語,タイ語,20,女性,224
TTH41,タイ語,-,-,-,-
TTH41,タイ語,タイ語,20,女性,224
TTH41,タイ語,-,-,-,-
TTH41,タイ語,タイ語,20,女性,224
TTH41,タイ語,-,-,-,-
TTH41,タイ語,タイ語,20,女性,224
TTH41,タイ語,-,-,-,-
TTH41,タイ語,タイ語,20,女性,224
EGB04,英語(D有),英語,25,女性,116
CCT31,中国語(台湾),中国語（台湾）,21,女性,292
TTH42,タイ語,-,-,-,-
TTH42,タイ語,タイ語,20,女性,225
TTH42,タイ語,-,-,-,-
TTH42,タイ語,タイ語,20,女性,225
TTH42,タイ語,-,-,-,-
TTH42,タイ語,タイ語,20,女性,225
TTH42,タイ語,-,-,-,-
TTH42,タイ語,タイ語,20,女性,225
TTH42,タイ語,-,-,-,-
TTH42,タイ語,タイ語,20,女性,225
FFR26,フランス語,フランス語,27,男性,116
KKR21,韓国語,韓国語,20,女性,292
TTH43,タイ語,-,-,-,-
TTH43,タイ語,タイ語,22,女性,246
TTH43,タイ語,-,-,-,-
TTH43,タイ語,タイ語,22,女性,246
TTH43,タイ語,-,-,-,-
TTH43,タイ語,タイ語,22,女性,246
TTH43,タイ語,-,-,-,-
TTH43,タイ語,タイ語,22,女性,246
TTH43,タイ語,-,-,-,-
TTH43,タイ語,タイ語,22,女性,246
GDE02,ドイツ語,ドイツ語,23,未回答,114
CCH16,中国語(中国D有),中国語,22,女性,293
TTH44,タイ語,-,-,-,-
TTH44,タイ語,タイ語,22,女性,223
TTH44,タイ語,-,-,-,-
TTH44,タイ語,タイ語,22,女性,223
TTH44,タイ語,-,-,-,-
TTH44,タイ語,タイ語,22,女性,223
TTH44,タイ語,-,-,-,-
TTH44,タイ語,タイ語,22,女性,223
TTH44,タイ語,-,-,-,-
TTH44,タイ語,タイ語,22,女性,223
JJC08,国内教室環境,中国語,21,男性,114
CCS53,中国語(台湾),中国語（台湾）,22,男性,293
TTH45,タイ語,-,-,-,-
TTH45,タイ語,タイ語,22,女性,175
TTH45,タイ語,-,-,-,-
TTH45,タイ語,タイ語,22,女性,175
TTH45,タイ語,-,-,-,-
TTH45,タイ語,タイ語,22,女性,175
TTH45,タイ語,-,-,-,-
TTH45,タイ語,タイ語,22,女性,175
TTH45,タイ語,-,-,-,-
TTH45,タイ語,タイ語,22,女性,175
SES22,スペイン語,スペイン語,24,女性,114
CCH09,中国語(中国D有),中国語,21,女性,294
TTH46,タイ語,-,-,-,-
TTH46,タイ語,タイ語,22,女性,229
TTH46,タイ語,-,-,-,-
TTH46,タイ語,タイ語,22,女性,229
TTH46,タイ語,-,-,-,-
TTH46,タイ語,タイ語,22,女性,229
TTH46,タイ語,-,-,-,-
TTH46,タイ語,タイ語,22,女性,229
TTH46,タイ語,-,-,-,-
TTH46,タイ語,タイ語,22,女性,229
EUS08,英語(D有),英語,19,女性,113
CCS52,中国語(台湾),中国語（台湾）,21,女性,294
TTH47,タイ語,-,-,-,-
TTH47,タイ語,タイ語,21,女性,179
TTH47,タイ語,-,-,-,-
TTH47,タイ語,タイ語,21,女性,179
TTH47,タイ語,-,-,-,-
TTH47,タイ語,タイ語,21,女性,179
TTH47,タイ語,-,-,-,-
TTH47,タイ語,タイ語,21,女性,179
TTH47,タイ語,-,-,-,-
TTH47,タイ語,タイ語,21,女性,179
JJN32,国内自然習得,ヒンディー語,20,男性,113
JJN59,国内自然習得,韓国語,51,女性,294
TTH48,タイ語,-,-,-,-
TTH48,タイ語,タイ語,21,女性,141
TTH48,タイ語,-,-,-,-
TTH48,タイ語,タイ語,21,女性,141
TTH48,タイ語,-,-,-,-
TTH48,タイ語,タイ語,21,女性,141
TTH48,タイ語,-,-,-,-
TTH48,タイ語,タイ語,21,女性,141
TTH48,タイ語,-,-,-,-
TTH48,タイ語,タイ語,21,女性,141
FFR02,フランス語,フランス語,20,女性,112
KKD23,韓国語,韓国語,24,男性,294
TTH49,タイ語,-,-,-,-
TTH49,タイ語,タイ語,21,女性,182
TTH49,タイ語,-,-,-,-
TTH49,タイ語,タイ語,21,女性,182
TTH49,タイ語,-,-,-,-
TTH49,タイ語,タイ語,21,女性,182
TTH49,タイ語,-,-,-,-
TTH49,タイ語,タイ語,21,女性,182
TTH49,タイ語,-,-,-,-
TTH49,タイ語,タイ語,21,女性,182
JJN27,国内自然習得,英語,24,女性,111
CCT18,中国語(台湾),中国語（台湾）,19,男性,295
TTH50,タイ語,-,-,-,-
TTH50,タイ語,タイ語,30,女性,322
TTH50,タイ語,-,-,-,-
TTH50,タイ語,タイ語,30,女性,322
TTH50,タイ語,-,-,-,-
TTH50,タイ語,タイ語,30,女性,322
TTH50,タイ語,-,-,-,-
TTH50,タイ語,タイ語,30,女性,322
TTH50,タイ語,-,-,-,-
TTH50,タイ語,タイ語,30,女性,322
TTR02,トルコ語,トルコ語,22,女性,111
JJC48,国内教室環境,中国語（台湾）,27,男性,295
TTH51,タイ語,-,-,-,-
TTH51,タイ語,タイ語,21,女性,228
TTH51,タイ語,-,-,-,-
TTH51,タイ語,タイ語,21,女性,228
TTH51,タイ語,-,-,-,-
TTH51,タイ語,タイ語,21,女性,228
TTH51,タイ語,-,-,-,-
TTH51,タイ語,タイ語,21,女性,228
TTH51,タイ語,-,-,-,-
TTH51,タイ語,タイ語,21,女性,228
SES03,スペイン語,スペイン語,24,女性,110
KKD12,韓国語,韓国語,25,女性,295
TTH52,タイ語,-,-,-,-
TTH52,タイ語,タイ語,21,男性,237
TTH52,タイ語,-,-,-,-
TTH52,タイ語,タイ語,21,男性,237
TTH52,タイ語,-,-,-,-
TTH52,タイ語,タイ語,21,男性,237
TTH52,タイ語,-,-,-,-
TTH52,タイ語,タイ語,21,男性,237
TTH52,タイ語,-,-,-,-
TTH52,タイ語,タイ語,21,男性,237
EUS11,英語(D有),英語,24,男性,109
KKD54,韓国語,韓国語,25,男性,296
TTH53,タイ語,-,-,-,-
TTH53,タイ語,タイ語,22,女性,223
TTH53,タイ語,-,-,-,-
TTH53,タイ語,タイ語,22,女性,223
TTH53,タイ語,-,-,-,-
TTH53,タイ語,タイ語,22,女性,223
TTH53,タイ語,-,-,-,-
TTH53,タイ語,タイ語,22,女性,223
TTH53,タイ語,-,-,-,-
TTH53,タイ語,タイ語,22,女性,223
JJE05,国内教室環境,中国語,22,男性,109
KKR38,韓国語,韓国語,23,女性,296
TTR02,トルコ語,-,-,-,-
TTR02,トルコ語,トルコ語,22,女性,111
TTR02,トルコ語,-,-,-,-
TTR02,トルコ語,トルコ語,22,女性,111
TTR02,トルコ語,-,-,-,-
TTR02,トルコ語,トルコ語,22,女性,111
TTR02,トルコ語,-,-,-,-
TTR02,トルコ語,トルコ語,22,女性,111
TTR02,トルコ語,-,-,-,-
TTR02,トルコ語,トルコ語,22,女性,111
EGB13,英語(D有),英語,25,男性,107
CCT23,中国語(台湾),中国語（台湾）,21,女性,297
TTR03,トルコ語,-,-,-,-
TTR03,トルコ語,トルコ語,21,女性,62
TTR03,トルコ語,-,-,-,-
TTR03,トルコ語,トルコ語,21,女性,62
TTR03,トルコ語,-,-,-,-
TTR03,トルコ語,トルコ語,21,女性,62
TTR03,トルコ語,-,-,-,-
TTR03,トルコ語,トルコ語,21,女性,62
TTR03,トルコ語,-,-,-,-
TTR03,トルコ語,トルコ語,21,女性,62
IID12,インドネシア語,インドネシア語,22,女性,107
KKR29,韓国語,韓国語,23,女性,297
TTR04,トルコ語,-,-,-,-
TTR04,トルコ語,トルコ語,25,男性,243
TTR04,トルコ語,-,-,-,-
TTR04,トルコ語,トルコ語,25,男性,243
TTR04,トルコ語,-,-,-,-
TTR04,トルコ語,トルコ語,25,男性,243
TTR04,トルコ語,-,-,-,-
TTR04,トルコ語,トルコ語,25,男性,243
TTR04,トルコ語,-,-,-,-
TTR04,トルコ語,トルコ語,25,男性,243
EAU09,英語(D無),英語,21,男性,106
CCS45,中国語(台湾),中国語（台湾）,21,女性,298
TTR05,トルコ語,-,-,-,-
TTR05,トルコ語,トルコ語,20,女性,119
TTR05,トルコ語,-,-,-,-
TTR05,トルコ語,トルコ語,20,女性,119
TTR05,トルコ語,-,-,-,-
TTR05,トルコ語,トルコ語,20,女性,119
TTR05,トルコ語,-,-,-,-
TTR05,トルコ語,トルコ語,20,女性,119
TTR05,トルコ語,-,-,-,-
TTR05,トルコ語,トルコ語,20,女性,119
RRS29,ロシア語,ロシア語,19,女性,106
KKR28,韓国語,韓国語,23,男性,298
TTR06,トルコ語,-,-,-,-
TTR06,トルコ語,トルコ語,24,男性,186
TTR06,トルコ語,-,-,-,-
TTR06,トルコ語,トルコ語,24,男性,186
TTR06,トルコ語,-,-,-,-
TTR06,トルコ語,トルコ語,24,男性,186
TTR06,トルコ語,-,-,-,-
TTR06,トルコ語,トルコ語,24,男性,186
TTR06,トルコ語,-,-,-,-
TTR06,トルコ語,トルコ語,24,男性,186
TTR25,トルコ語,トルコ語,19,男性,106
CCM01,中国語(中国D無),中国語,19,男性,299
TTR08,トルコ語,-,-,-,-
TTR08,トルコ語,トルコ語,21,女性,86
TTR08,トルコ語,-,-,-,-
TTR08,トルコ語,トルコ語,21,女性,86
TTR08,トルコ語,-,-,-,-
