participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
KKD60,SW1,男性,22.0,韓国語,129,韓国語,N5,58,11.6,2.25,1.6666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,7.25,1.6,2.150943396226415,1.0,3.4353637562754598,40.60000000000001,0.2413793103448276,0.29310344827586204,0.017241379310344827,0.017241379310344827,3.856,,10.807,,tooshort,tooshort,tooshort,0.625,0.625,0.625,49,34.69,,2.04,61.22,,17.0,,1.0,30.0,,,,,2.04,,1.0,,,,,,
KKD60,SW2,男性,22.0,韓国語,129,韓国語,N5,55,13.75,2.0,1.6666666666666667,0.0,0.0,0.75,0.42857142857142855,,0.0,9.090909090909092,7.857142857142857,1.75,2.3333333333333335,1.0,2.860387767736777,37.25806451612904,0.23636363636363636,0.2909090909090909,0.0,0.0,5.878,,10.23,,tooshort,tooshort,tooshort,0.625,0.625,0.625,46,26.09,,4.35,63.04,,12.0,,2.0,29.0,,,,,4.35,,2.0,2.17,1.0,,,,
KKD60,e,男性,22.0,韓国語,129,韓国語,N5,112,14.0,2.0,1.3333333333333333,0.125,0.05263157894736842,0.625,0.2631578947368421,,1.7857142857142856,6.25,5.894736842105263,2.375,2.451923076923077,1.0,3.9421033182082597,39.90804597701149,0.23214285714285715,0.17857142857142858,0.0,0.0,6.509,9.749,5.621,7.799,tooshort,tooshort,tooshort,0.625,0.625,0.625,95,20.0,,2.11,71.58,,19.0,,2.0,68.0,,,,1.05,3.16,1.0,3.0,,,1.05,1.0,1.05,1.0
JJE12,SW2,男性,24.0,国内教室環境,150,ベトナム語,N4,91,10.11111111111111,2.0,1.75,0.1111111111111111,0.07142857142857142,0.5555555555555556,0.35714285714285715,,1.098901098901099,7.6923076923076925,6.5,1.5555555555555556,2.2560975609756095,1.0,3.706246583305506,32.31159420289855,0.26373626373626374,0.3076923076923077,0.01098901098901099,0.01098901098901099,6.761,10.423,16.015,22.269,tooshort,tooshort,tooshort,0.625,0.625,0.625,80,26.25,,6.25,65.0,,21.0,,5.0,52.0,,,,,,,,,,2.5,2.0,,
JJE12,SW1,男性,24.0,国内教室環境,150,ベトナム語,N4,80,10.0,1.5,0.0,0.375,0.25,0.125,0.08333333333333333,,0.0,5.0,6.666666666666667,1.5,2.0833333333333335,1.0,3.162277660168379,40.0,0.3,0.275,0.0,0.0,6.697,9.913,12.263,15.908,tooshort,tooshort,tooshort,0.625,0.625,0.625,68,29.41,,10.29,54.41,,20.0,,7.0,37.0,,1.47,1.0,,2.94,,2.0,,,1.47,1.0,,
EGB15,SW1,女性,24.0,英語(D有),138,英語,N5,114,9.5,2.2,1.6666666666666667,0.0,0.0,0.08333333333333333,0.07142857142857142,,0.0,0.8771929824561403,8.142857142857142,1.1666666666666667,1.9901960784313726,1.0,2.7152913319833396,30.921013412816695,0.2982456140350877,0.24561403508771928,0.017543859649122806,0.017543859649122806,5.913,8.0,11.173,13.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,93,15.05,,7.53,67.74,1.08,14.0,,7.0,63.0,1.0,2.15,2.0,,2.15,,2.0,,,,,4.3,4.0
EGB15,SW2,女性,24.0,英語(D有),138,英語,N5,149,7.842105263157895,2.0,1.8333333333333333,0.05263157894736842,0.05,0.15789473684210525,0.15,,1.342281879194631,1.342281879194631,7.45,1.0526315789473684,2.2,1.0,3.2439928996355567,37.25,0.26174496644295303,0.28187919463087246,0.013422818791946308,0.013422818791946308,6.939,11.013,14.726,19.072,tooshort,tooshort,tooshort,0.625,0.625,0.625,117,12.82,,11.11,66.67,0.85,15.0,,13.0,78.0,1.0,0.85,1.0,,1.71,,2.0,1.71,2.0,0.85,1.0,3.42,4.0
TTR51,SW1,女性,21.0,トルコ語,84,トルコ語,N5,132,11.0,1.8,1.6666666666666667,0.5,0.3157894736842105,0.08333333333333333,0.05263157894736842,,0.7575757575757576,5.303030303030303,6.947368421052632,1.5833333333333333,2.2666666666666666,1.0,3.2003787654626508,33.0,0.2196969696969697,0.38636363636363635,0.0,0.0,6.531,10.293,14.294,18.049,tooshort,tooshort,tooshort,0.625,0.625,0.625,111,35.14,,1.8,54.05,4.5,39.0,,2.0,60.0,5.0,2.7,3.0,,1.8,,2.0,,,,,,
TTR51,SW2,女性,21.0,トルコ語,84,トルコ語,N5,119,10.818181818181818,2.6,2.0,0.2727272727272727,0.17647058823529413,0.2727272727272727,0.17647058823529413,,0.0,5.042016806722689,7.0,1.5454545454545454,2.3703703703703702,1.0,3.046557500695173,25.7005444646098,0.17647058823529413,0.3445378151260504,0.008403361344537815,0.008403361344537815,7.118,11.531,13.577,16.954,tooshort,tooshort,tooshort,0.625,0.625,0.625,97,28.87,,2.06,59.79,4.12,28.0,,2.0,58.0,4.0,,,,1.03,,1.0,,,4.12,4.0,,
FFR45,m1,女性,24.0,フランス語,137,フランス語,N5,79,7.181818181818182,0.0,0.0,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.08333333333333333,,0.0,2.5316455696202533,6.583333333333333,1.0909090909090908,2.4705882352941178,1.0,4.136897877713796,79.0,0.27848101265822783,0.20253164556962025,0.012658227848101266,0.012658227848101266,4.838,,9.813,,tooshort,tooshort,tooshort,0.625,0.625,0.625,57,21.05,1.75,1.75,57.89,1.75,12.0,1.0,1.0,33.0,1.0,3.51,2.0,1.75,7.02,1.0,4.0,,,3.51,2.0,,
FFR45,m2,女性,24.0,フランス語,137,フランス語,N5,85,10.625,2.0,0.0,0.25,0.18181818181818182,0.125,0.09090909090909091,,0.0,4.705882352941177,7.7272727272727275,1.375,2.6493506493506493,1.0,4.755182930853697,100.79999999999998,0.27058823529411763,0.21176470588235294,0.011764705882352941,0.011764705882352941,4.0,,18.0,,tooshort,tooshort,tooshort,0.625,0.625,0.625,64,21.88,7.81,3.12,56.25,3.12,14.0,5.0,2.0,36.0,2.0,1.56,1.0,,1.56,,1.0,,,4.69,3.0,,
FFR45,m3,女性,24.0,フランス語,137,フランス語,N5,85,9.444444444444445,1.5,1.0,0.0,0.0,0.1111111111111111,0.08333333333333333,,0.0,1.1764705882352942,7.083333333333333,1.3333333333333333,2.1710526315789473,1.0,3.988217942006326,85.0,0.32941176470588235,0.2,0.0,0.0,3.636,,8.598,,tooshort,tooshort,tooshort,0.625,0.625,0.625,62,17.74,3.23,3.23,61.29,8.06,11.0,2.0,2.0,38.0,5.0,,,,1.61,,1.0,,,4.84,3.0,,
FFR45,SW1,女性,24.0,フランス語,137,フランス語,N5,72,10.285714285714286,2.3333333333333335,1.5,0.2857142857142857,0.25,0.0,0.0,,1.3888888888888888,2.7777777777777777,9.0,1.1428571428571428,2.3076923076923075,1.0,3.25,38.666666666666664,0.2222222222222222,0.2361111111111111,0.027777777777777776,0.027777777777777776,4.836,,10.773,,tooshort,tooshort,tooshort,0.625,0.625,0.625,59,33.9,,1.69,57.63,3.39,20.0,,1.0,34.0,2.0,,,,3.39,,2.0,,,,,,
FFR45,SW2,女性,24.0,フランス語,137,フランス語,N5,60,10.0,2.25,1.5,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,,0.0,5.0,6.666666666666667,1.5,2.185185185185185,1.0,3.0124740662784135,32.42647058823529,0.25,0.25,0.016666666666666666,0.016666666666666666,5.425,,6.605,,tooshort,tooshort,tooshort,0.625,0.625,0.625,48,25.0,,4.17,66.67,,12.0,,2.0,32.0,,,,,4.17,,2.0,,,,,,
FFR45,e,女性,24.0,フランス語,137,フランス語,N5,86,9.555555555555555,0.0,0.0,0.1111111111111111,0.0625,0.1111111111111111,0.0625,,2.3255813953488373,2.3255813953488373,5.375,1.7777777777777777,2.5844155844155843,1.0,3.9649628286477214,61.56818181818181,0.19767441860465115,0.1744186046511628,0.046511627906976744,0.046511627906976744,,,,,tooshort,tooshort,tooshort,0.625,0.625,0.625,68,20.59,,,63.24,,14.0,,,43.0,,1.47,1.0,1.47,8.82,1.0,6.0,1.47,1.0,2.94,2.0,,
CCT23,m1,女性,21.0,中国語(台湾),297,中国語（台湾）,N2,172,10.75,1.6666666666666667,1.0,0.25,0.14814814814814814,0.3125,0.18518518518518517,,1.1627906976744187,5.813953488372093,6.37037037037037,1.6875,3.0,1.0,4.690725634349571,72.96969696969697,0.23255813953488372,0.25,0.040697674418604654,0.040697674418604654,6.751,11.28,13.724,19.769,tooshort,tooshort,tooshort,0.625,0.625,0.625,130,22.31,1.54,,67.69,,29.0,2.0,,88.0,,1.54,2.0,1.54,2.31,2.0,3.0,,,3.08,4.0,,
CCT23,m2,女性,21.0,中国語(台湾),297,中国語（台湾）,N2,221,13.0,1.875,1.0,0.17647058823529413,0.11538461538461539,0.4117647058823529,0.2692307692307692,,0.0,4.524886877828054,8.5,1.5294117647058822,2.8284313725490198,1.0,5.2797315851148845,73.66666666666667,0.27149321266968324,0.248868778280543,0.02262443438914027,0.02262443438914027,7.618,13.499,17.778,26.421,tooshort,tooshort,tooshort,0.625,0.625,0.625,170,22.35,2.35,4.12,61.18,1.76,38.0,4.0,7.0,104.0,3.0,1.76,3.0,,2.94,,5.0,,,2.94,5.0,0.59,1.0
CCT23,m3,女性,21.0,中国語(台湾),297,中国語（台湾）,N2,158,11.285714285714286,1.6666666666666667,1.0,0.07142857142857142,0.045454545454545456,0.7142857142857143,0.45454545454545453,,0.6329113924050633,7.59493670886076,7.181818181818182,1.5714285714285714,2.8125,1.0,4.669114788842999,79.0,0.18354430379746836,0.2911392405063291,0.0759493670886076,0.0759493670886076,6.277,10.025,16.259,23.891,tooshort,tooshort,tooshort,0.625,0.625,0.625,120,19.17,4.17,1.67,58.33,4.17,23.0,5.0,2.0,70.0,5.0,4.17,5.0,,5.83,,7.0,,,2.5,3.0,,
CCT23,e,女性,21.0,中国語(台湾),297,中国語（台湾）,N2,499,19.192307692307693,1.6666666666666667,1.0,0.5384615384615384,0.18421052631578946,0.6153846153846154,0.21052631578947367,,0.4008016032064128,8.016032064128256,6.565789473684211,2.923076923076923,2.693446088794926,1.0,5.856072674954495,57.26229508196722,0.21042084168336672,0.24248496993987975,0.03807615230460922,0.03807615230460922,7.355,12.714,12.734,22.902,tooshort,tooshort,tooshort,0.625,0.625,0.625,415,19.28,0.96,0.96,69.88,0.48,80.0,4.0,4.0,290.0,2.0,0.72,3.0,0.48,5.54,2.0,23.0,,,1.2,5.0,0.48,2.0
CCT23,SW1,女性,21.0,中国語(台湾),297,中国語（台湾）,N2,119,14.875,2.0,1.5,0.25,0.1111111111111111,0.75,0.3333333333333333,,0.8403361344537815,5.88235294117647,6.611111111111111,2.25,2.6126126126126126,1.0,3.5651204795369043,45.493408662900194,0.19327731092436976,0.36134453781512604,0.008403361344537815,0.008403361344537815,7.415,12.202,13.015,19.813,tooshort,tooshort,tooshort,0.625,0.625,0.625,101,20.79,,1.98,67.33,,21.0,,2.0,68.0,,2.97,3.0,3.96,2.97,4.0,3.0,,,,,,
CCT23,SW2,女性,21.0,中国語(台湾),297,中国語（台湾）,N2,94,15.666666666666666,2.0,1.6666666666666667,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.0,4.25531914893617,6.714285714285714,2.3333333333333335,2.534090909090909,1.0,3.7924897789452587,47.0,0.19148936170212766,0.30851063829787234,0.02127659574468085,0.02127659574468085,7.067,11.289,16.653,22.193,tooshort,tooshort,tooshort,0.625,0.625,0.625,75,12.0,,4.0,68.0,4.0,9.0,,3.0,51.0,3.0,1.33,1.0,,5.33,,4.0,2.67,2.0,2.67,2.0,,
GAT04,e,男性,32.0,ドイツ語,169,ドイツ語,N4,398,13.724137931034482,2.0,0.0,0.3103448275862069,0.15,0.3448275862068966,0.16666666666666666,,0.0,5.527638190954774,6.633333333333334,2.0689655172413794,2.5121951219512195,1.0,5.174832796560852,58.09930486593843,0.22613065326633167,0.23115577889447236,0.02763819095477387,0.02763819095477387,7.802,14.513,11.909,18.574,tooshort,tooshort,tooshort,0.625,0.625,0.625,327,18.96,0.31,1.53,68.5,,62.0,1.0,5.0,224.0,,0.61,2.0,0.31,7.95,1.0,26.0,,,0.92,3.0,0.92,3.0
GAT04,m3,男性,32.0,ドイツ語,169,ドイツ語,N4,91,10.11111111111111,1.6666666666666667,1.6666666666666667,0.2222222222222222,0.13333333333333333,0.0,0.0,,0.0,2.197802197802198,6.066666666666666,1.6666666666666667,2.731707317073171,1.0,4.521620831632717,98.09800000000001,0.21978021978021978,0.25274725274725274,0.03296703296703297,0.03296703296703297,6.227,,14.205,,tooshort,tooshort,tooshort,0.625,0.625,0.625,66,18.18,3.03,,57.58,3.03,12.0,2.0,,38.0,2.0,1.52,1.0,,6.06,,4.0,1.52,1.0,7.58,5.0,1.52,1.0
GAT04,SW1,男性,32.0,ドイツ語,169,ドイツ語,N4,84,12.0,2.6666666666666665,1.6666666666666667,0.0,0.0,0.2857142857142857,0.18181818181818182,,1.1904761904761905,2.380952380952381,7.636363636363637,1.5714285714285714,2.6233766233766236,1.0,3.086066999241838,42.0,0.23809523809523808,0.2976190476190476,0.03571428571428571,0.03571428571428571,5.897,8.0,11.616,14.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,68,22.06,,1.47,72.06,,15.0,,1.0,49.0,,1.47,1.0,,2.94,,2.0,,,,,,
GAT04,m2,男性,32.0,ドイツ語,169,ドイツ語,N4,94,9.4,1.5,0.0,0.2,0.16666666666666666,0.1,0.08333333333333333,,1.0638297872340425,4.25531914893617,7.833333333333333,1.2,2.488095238095238,1.0,4.375949744936837,36.715536105032825,0.26595744680851063,0.2127659574468085,0.02127659574468085,0.02127659574468085,6.23,,16.436,,tooshort,tooshort,tooshort,0.625,0.625,0.625,69,14.49,2.9,2.9,56.52,7.25,10.0,2.0,2.0,39.0,5.0,1.45,1.0,,10.14,,7.0,,,1.45,1.0,2.9,2.0
GAT04,SW2,男性,32.0,ドイツ語,169,ドイツ語,N4,124,11.272727272727273,2.25,1.6666666666666667,0.09090909090909091,0.058823529411764705,0.45454545454545453,0.29411764705882354,,0.0,6.451612903225806,7.294117647058823,1.5454545454545454,2.743362831858407,1.0,3.9370039370059056,52.6060606060606,0.18548387096774194,0.29838709677419356,0.008064516129032258,0.008064516129032258,7.279,12.379,14.854,20.534,tooshort,tooshort,tooshort,0.625,0.625,0.625,93,25.81,,4.3,65.59,2.15,24.0,,4.0,61.0,2.0,,,,1.08,,1.0,,,1.08,1.0,,
GAT04,m1,男性,32.0,ドイツ語,169,ドイツ語,N4,93,9.3,1.5,1.6666666666666667,0.2,0.125,0.1,0.0625,,0.0,4.301075268817205,5.8125,1.6,2.819277108433735,1.0,4.472737008151276,93.0,0.24731182795698925,0.24731182795698925,0.043010752688172046,0.043010752688172046,5.868,,8.687,,tooshort,tooshort,tooshort,0.625,0.625,0.625,69,24.64,,1.45,57.97,1.45,17.0,,1.0,40.0,1.0,1.45,1.0,,8.7,,6.0,,,4.35,3.0,,
JJE46,SW1,女性,26.0,国内教室環境,173,ベトナム語,N4,49,9.8,1.8,1.6,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,1.4,1.9318181818181819,1.0,2.8284271247461903,tooshort,0.2653061224489796,0.3469387755102041,0.0,0.0,4.836,,10.753,,tooshort,tooshort,tooshort,0.625,0.625,0.625,40,15.0,,7.5,72.5,,6.0,,3.0,29.0,,5.0,2.0,,,,,,,,,,
JJE46,SW2,女性,26.0,国内教室環境,173,ベトナム語,N4,53,10.6,1.6666666666666667,1.7142857142857142,0.2,0.1,0.2,0.1,,0.0,3.7735849056603774,5.3,2.0,2.3333333333333335,1.0,3.3995005182504245,53.0,0.16981132075471697,0.37735849056603776,0.03773584905660377,0.03773584905660377,5.875,,14.413,,tooshort,tooshort,tooshort,0.625,0.625,0.625,43,25.58,,4.65,60.47,,11.0,,2.0,26.0,,,,,4.65,,2.0,2.33,1.0,2.33,1.0,,
KKD34,e,男性,26.0,韓国語,177,韓国語,N4,371,16.863636363636363,0.0,0.0,0.22727272727272727,0.09433962264150944,0.5,0.20754716981132076,,0.8086253369272237,4.0431266846361185,7.0,2.409090909090909,2.4785100286532953,1.0,4.919294758036161,55.723320158102766,0.20485175202156333,0.2722371967654987,0.0215633423180593,0.0215633423180593,7.833,15.119,15.849,23.847,tooshort,tooshort,tooshort,0.625,0.625,0.625,301,19.27,,1.0,71.1,1.0,58.0,,3.0,214.0,3.0,2.33,7.0,0.33,3.65,1.0,11.0,0.33,1.0,1.0,3.0,,
KKD34,SW2,男性,26.0,韓国語,177,韓国語,N4,100,14.285714285714286,2.0,1.8333333333333333,0.14285714285714285,0.07142857142857142,0.8571428571428571,0.42857142857142855,,0.0,13.0,7.142857142857143,2.0,2.3118279569892475,1.0,3.5355339059327373,37.157534246575345,0.18,0.35,0.03,0.03,6.768,11.495,14.899,21.608,tooshort,tooshort,tooshort,0.625,0.625,0.625,85,17.65,,5.88,70.59,1.18,15.0,,5.0,60.0,1.0,,,,2.35,,2.0,1.18,1.0,1.18,1.0,,
KKD34,SW1,男性,26.0,韓国語,177,韓国語,N4,140,11.666666666666666,2.0,1.8333333333333333,0.08333333333333333,0.058823529411764705,0.75,0.5294117647058824,,1.4285714285714286,7.142857142857142,8.235294117647058,1.4166666666666667,2.34375,1.0,3.1075943842694236,36.903765690376574,0.2,0.3,0.02857142857142857,0.02857142857142857,5.727,9.589,12.882,18.877,tooshort,tooshort,tooshort,0.625,0.625,0.625,114,19.3,,0.88,74.56,,22.0,,1.0,85.0,,2.63,3.0,,2.63,,3.0,,,,,,
KKD34,m3,男性,26.0,韓国語,177,韓国語,N4,208,10.947368421052632,0.0,0.0,0.05263157894736842,0.034482758620689655,0.47368421052631576,0.3103448275862069,,1.4423076923076923,5.769230769230769,7.172413793103448,1.5263157894736843,2.6613756613756614,1.0,4.363584006824595,52.0,0.27884615384615385,0.21634615384615385,0.02403846153846154,0.02403846153846154,6.949,11.843,15.772,23.623,tooshort,tooshort,tooshort,0.625,0.625,0.625,163,15.95,1.84,6.13,65.03,3.07,26.0,3.0,10.0,106.0,5.0,1.23,2.0,,4.29,,7.0,,,1.84,3.0,0.61,1.0
KKD34,m2,男性,26.0,韓国語,177,韓国語,N4,233,13.705882352941176,0.0,0.0,0.29411764705882354,0.1724137931034483,0.4117647058823529,0.2413793103448276,,0.8583690987124464,5.150214592274678,8.03448275862069,1.7058823529411764,2.8981481481481484,1.0,5.095651600732874,63.697841726618705,0.2446351931330472,0.23605150214592274,0.02145922746781116,0.02145922746781116,7.431,12.693,15.372,22.504,tooshort,tooshort,tooshort,0.625,0.625,0.625,184,17.93,1.63,0.54,70.11,1.63,33.0,3.0,1.0,129.0,3.0,2.17,4.0,,4.89,,9.0,,,1.09,2.0,,
KKD34,m1,男性,26.0,韓国語,177,韓国語,N4,147,9.1875,0.0,0.0,0.125,0.08695652173913043,0.0625,0.043478260869565216,,0.0,2.7210884353741496,6.391304347826087,1.4375,2.435114503816794,1.0,4.665694748158434,60.087591240875916,0.25170068027210885,0.2585034013605442,0.04081632653061224,0.04081632653061224,6.692,10.441,20.949,28.836,tooshort,tooshort,tooshort,0.625,0.625,0.625,110,24.55,0.91,1.82,60.0,0.91,27.0,1.0,2.0,66.0,1.0,3.64,4.0,2.73,2.73,3.0,3.0,,,2.73,3.0,,
JJC10,SW2,男性,26.0,国内教室環境,179,中国語,N4,85,21.25,1.7333333333333334,1.9375,0.25,0.1111111111111111,1.0,0.4444444444444444,,0.0,11.76470588235294,9.444444444444445,2.25,3.0123456790123457,1.0,3.2979494520436927,42.5,0.24705882352941178,0.32941176470588235,0.0,0.0,6.847,10.782,10.917,14.264,tooshort,tooshort,tooshort,0.625,0.625,0.625,72,20.83,,5.56,68.06,,15.0,,4.0,49.0,,,,1.39,2.78,1.0,2.0,1.39,1.0,,,,
JJC10,SW1,男性,26.0,国内教室環境,179,中国語,N4,98,10.88888888888889,1.75,1.0,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.2,,0.0,7.142857142857142,6.533333333333333,1.6666666666666667,2.3146067415730336,1.0,3.2142857142857144,49.0,0.20408163265306123,0.336734693877551,0.0,0.0,6.643,10.367,13.717,18.334,tooshort,tooshort,tooshort,0.625,0.625,0.625,82,14.63,,1.22,75.61,,12.0,,1.0,62.0,,2.44,2.0,,4.88,,4.0,,,,,1.22,1.0
FFR11,SW2,女性,21.0,フランス語,154,フランス語,N4,92,11.5,2.0,1.8,0.125,0.07692307692307693,0.5,0.3076923076923077,,0.0,8.695652173913043,7.076923076923077,1.625,2.857142857142857,1.0,3.3174440134851855,35.44954128440367,0.16304347826086957,0.3804347826086957,0.0,0.0,5.216,8.155,12.077,16.73,tooshort,tooshort,tooshort,0.625,0.625,0.625,76,15.79,,5.26,69.74,1.32,12.0,,4.0,53.0,1.0,2.63,2.0,,2.63,,2.0,1.32,1.0,1.32,1.0,,
FFR11,SW1,女性,21.0,フランス語,154,フランス語,N4,64,9.142857142857142,2.0,1.75,0.2857142857142857,0.2,0.2857142857142857,0.2,,1.5625,4.6875,6.4,1.4285714285714286,2.3157894736842106,1.0,2.9168154723945086,23.578947368421055,0.15625,0.34375,0.03125,0.03125,5.537,,13.573,,tooshort,tooshort,tooshort,0.625,0.625,0.625,52,13.46,,,78.85,,7.0,,,41.0,,1.92,1.0,,5.77,,3.0,,,,,,
TTR05,SW2,女性,20.0,トルコ語,119,トルコ語,N5,64,16.0,2.0,1.8888888888888888,0.25,0.125,0.75,0.375,,1.5625,9.375,8.0,2.0,2.5833333333333335,1.0,3.093592167691145,32.0,0.1875,0.390625,0.0,0.0,6.432,9.714,10.546,12.831,tooshort,tooshort,tooshort,0.625,0.625,0.625,60,23.33,,3.33,65.0,5.0,14.0,,2.0,39.0,3.0,,,,1.67,,1.0,,,1.67,1.0,,
TTR05,m2,女性,20.0,トルコ語,119,トルコ語,N5,88,9.777777777777779,1.6,1.0,0.3333333333333333,0.23076923076923078,0.1111111111111111,0.07692307692307693,,0.0,4.545454545454546,6.769230769230769,1.4444444444444444,2.5316455696202533,1.0,4.522670168666455,66.43137254901961,0.18181818181818182,0.3522727272727273,0.03409090909090909,0.03409090909090909,6.384,9.491,18.205,25.105,tooshort,tooshort,tooshort,0.625,0.625,0.625,68,36.76,1.47,1.47,52.94,5.88,25.0,1.0,1.0,36.0,4.0,,,,,,,,,1.47,1.0,,
TTR05,m3,女性,20.0,トルコ語,119,トルコ語,N5,88,8.8,1.0,1.5,0.3,0.2,0.1,0.06666666666666667,,0.0,5.681818181818182,5.866666666666666,1.5,2.08974358974359,1.0,3.995025315655368,46.028616852146264,0.2727272727272727,0.2840909090909091,0.03409090909090909,0.03409090909090909,5.309,7.0,12.124,15.0,tooshort,tooshort,tooshort,0.625,0.625,0.625,69,34.78,2.9,,53.62,,24.0,2.0,,37.0,,,,,2.9,,2.0,,,1.45,1.0,4.35,3.0
TTR05,SW1,女性,20.0,トルコ語,119,トルコ語,N5,87,12.428571428571429,2.1666666666666665,2.0,0.0,0.0,0.14285714285714285,0.09090909090909091,,0.0,1.1494252873563218,7.909090909090909,1.5714285714285714,2.15,1.0,3.108201978673504,29.0,0.27586206896551724,0.2988505747126437,0.0,0.0,6.735,9.916,15.551,21.833,tooshort,tooshort,tooshort,0.625,0.625,0.625,73,31.51,,1.37,63.01,2.74,23.0,,1.0,46.0,2.0,1.37,1.0,,,,,,,,,,
TTR05,m1,女性,20.0,トルコ語,119,トルコ語,N5,84,9.333333333333334,1.0,0.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.14285714285714285,,1.1904761904761905,4.761904761904762,6.0,1.5555555555555556,2.64,1.0,4.166190448976481,72.26815642458101,0.2857142857142857,0.27380952380952384,0.023809523809523808,0.023809523809523808,6.692,10.366,12.426,17.255,tooshort,tooshort,tooshort,0.625,0.625,0.625,67,34.33,1.49,,58.21,,23.0,1.0,,39.0,,,,,2.99,,2.0,,,2.99,2.0,,
TTR05,e,女性,20.0,トルコ語,119,トルコ語,N5,245,11.666666666666666,2.0,0.0,0.23809523809523808,0.11904761904761904,0.14285714285714285,0.07142857142857142,,0.40816326530612246,4.081632653061225,5.833333333333333,2.0,2.2767857142857144,1.0,4.92411807083362,55.2685546875,0.2653061224489796,0.2857142857142857,0.00816326530612245,0.00816326530612245,7.813,15.079,12.814,22.091,tooshort,tooshort,tooshort,0.625,0.625,0.625,216,28.24,,0.46,65.74,0.93,61.0,,1.0,142.0,2.0,,,0.46,4.17,1.0,9.0,,,,,,
CCM35,m2,女性,21.0,中国語(中国D無),320,中国語,N1,202,13.466666666666667,1.75,0.0,0.26666666666666666,0.15384615384615385,0.3333333333333333,0.19230769230769232,,0.49504950495049505,6.9306930693069315,7.769230769230769,1.7333333333333334,2.5614973262032086,1.0,5.273697108112943,87.42473118279568,0.28217821782178215,0.24257425742574257,0.01485148514851485,0.01485148514851485,7.582,13.301,18.049,26.301,tooshort,tooshort,tooshort,0.625,0.625,0.625,165,21.82,0.61,1.82,58.79,1.82,36.0,1.0,3.0,97.0,3.0,4.85,8.0,,7.27,,12.0,,,3.03,5.0,,
CCM35,m3,女性,21.0,中国語(中国D無),320,中国語,N1,187,13.357142857142858,1.8,1.0,0.21428571428571427,0.12,0.7142857142857143,0.4,,0.53475935828877,8.55614973262032,7.48,1.7857142857142858,2.8265895953757227,1.0,5.2225856689496934,67.62361623616236,0.24064171122994651,0.26737967914438504,0.058823529411764705,0.058823529411764705,7.872,14.454,12.856,20.18,tooshort,tooshort,tooshort,0.625,0.625,0.625,156,25.0,3.21,1.28,62.82,1.28,39.0,5.0,2.0,98.0,2.0,1.28,2.0,,0.64,,1.0,0.64,1.0,3.21,5.0,0.64,1.0
CCM35,m1,女性,21.0,中国語(中国D無),320,中国語,N1,238,14.0,1.8,0.0,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.20588235294117646,,0.8403361344537815,6.302521008403361,7.0,2.0,2.7013574660633486,1.0,5.454356057317858,63.79808529155788,0.2647058823529412,0.2773109243697479,0.025210084033613446,0.025210084033613446,7.857,14.647,14.459,21.318,tooshort,tooshort,tooshort,0.625,0.625,0.625,202,25.25,0.5,0.99,64.36,1.98,51.0,1.0,2.0,130.0,4.0,1.49,3.0,0.99,1.98,2.0,4.0,0.5,1.0,1.49,3.0,0.5,1.0
